HITId,hit_title,experiment,AcceptTime,ApprovalTime,Assignment,AssignmentId,AssignmentStatus,AutoApprovalTime,RejectionTime,SubmitTime,WorkerId,comments,completionCode
3ZXNP4Z39RMUI5QBMESSPBG0MARL73,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:24:27Z,2016-03-19T14:30:16Z,,3NXNZ5RS1AY24NNWNJU49MLPFT897M,Approved,2016-03-19T14:25:38Z,,2016-03-17T14:25:38Z,A3BH9LOU9KV6T0,,
3ZXNP4Z39RMUI5QBMESSPBG0MARL73,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:23:14Z,2016-03-19T14:30:16Z,,3EFE17QCRC6H2RP79YG7HUF9LKSHS6,Approved,2016-03-19T14:25:48Z,,2016-03-17T14:25:48Z,A35SIRYG4X5KT0,,
3ZXNP4Z39RMUI5QBMESSPBG0MARL73,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:20:28Z,2016-03-19T14:30:16Z,,30IQTZXKAK7EN85A50F9AAXKEIRX0R,Approved,2016-03-19T14:26:47Z,,2016-03-17T14:26:47Z,AREBYTJU78DI4,,
3ZXNP4Z39RMUI5QBMESSPBG0MARL73,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:30:30Z,2016-03-19T14:35:17Z,,3EKVH9QMEY57LC37TNIBZRN7VY5D2V,Approved,2016-03-19T14:35:10Z,,2016-03-17T14:35:10Z,A2C3NDGBUT2OGU,,
3ZXNP4Z39RMUI5QBMESSPBG0MARL73,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:30:26Z,2016-03-19T14:40:16Z,,3QY7M81QH7NMLJ6NRGLTZVZ5QNO7KI,Approved,2016-03-19T14:36:45Z,,2016-03-17T14:36:45Z,A20Z1C10BJFET6,,
3ZXNP4Z39RMUI5QBMESSPBG0MARL73,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:33:21Z,2016-03-19T14:45:18Z,,3S96KQ6I9M515BXKC2270EWXVBJDTO,Approved,2016-03-19T14:44:19Z,,2016-03-17T14:44:19Z,A3OQIVVNLXU5RL,,
3ZXNP4Z39RMUI5QBMESSPBG0MARL73,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:54:42Z,2016-03-19T15:00:16Z,,3D3VGR7TA0GQ74IVFOR0NQ93GD3R3X,Approved,2016-03-19T14:56:23Z,,2016-03-17T14:56:23Z,A361EVMLK9O0G1,,
33EEIIWHK787KS7KWH34CBVXIYLQVP,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:12:51Z,2016-03-19T14:15:16Z,,3KGTPGBS6XMT2EETFI809RRVHXRU2B,Approved,2016-03-19T14:15:13Z,,2016-03-17T14:15:13Z,A35E65NESZS93W,,
33EEIIWHK787KS7KWH34CBVXIYLQVP,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:25:49Z,2016-03-19T14:30:16Z,,3SKEMFQBZ36QLXB61LDZDVV017R8K3,Approved,2016-03-19T14:27:51Z,,2016-03-17T14:27:51Z,A35SIRYG4X5KT0,,
33EEIIWHK787KS7KWH34CBVXIYLQVP,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:34:50Z,2016-03-19T14:40:17Z,,3G0WWMR1UVLXZ7W5KSMFREX4P8LNQ1,Approved,2016-03-19T14:37:28Z,,2016-03-17T14:37:28Z,A1AC3UAWAYXCST,,
33EEIIWHK787KS7KWH34CBVXIYLQVP,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:35:58Z,2016-03-19T14:40:18Z,,32XVDSJFPZYAP69K6GHEIHA14CZ2M4,Approved,2016-03-19T14:39:49Z,,2016-03-17T14:39:49Z,A18HFV4R3DNHOQ,,
33EEIIWHK787KS7KWH34CBVXIYLQVP,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:40:02Z,2016-03-19T14:45:16Z,,3WRFBPLXRAP5S6Q3MHAJE64TFG9N30,Approved,2016-03-19T14:41:16Z,,2016-03-17T14:41:16Z,A1HH2KZIFLXRJL,,
33EEIIWHK787KS7KWH34CBVXIYLQVP,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:50:59Z,2016-03-19T14:55:17Z,,3RXPCZQMQPC38BV2C9J50TGZGKDG1X,Approved,2016-03-19T14:53:49Z,,2016-03-17T14:53:49Z,A1WXGV56U8S8OG,,
33EEIIWHK787KS7KWH34CBVXIYLQVP,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:56:44Z,2016-03-19T15:00:17Z,,3KV0LJBBH2MRTQQ5L6WFJPI9G4LMR9,Approved,2016-03-19T14:59:13Z,,2016-03-17T14:59:13Z,A26W6CBOT1FYY9,,
33EEIIWHK787KS7KWH34CBVXIYLQVP,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:59:33Z,2016-03-19T15:05:16Z,,3WMOAN2SRBYP4FSM6RGPX1WC608NV3,Approved,2016-03-19T15:01:07Z,,2016-03-17T15:01:07Z,A1W9BDYU2OT0Z8,,
33EEIIWHK787KS7KWH34CBVXIYLQVP,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:58:30Z,2016-03-19T15:05:16Z,,3B3WTRP3DB3VIMQQH7D9DV4H4DY29B,Approved,2016-03-19T15:01:15Z,,2016-03-17T15:01:15Z,ATBGHQ2VYNIVZ,,
3XBXDSS888KOXKW24RWQJATOO37LXZ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:12:07Z,2016-03-19T14:20:16Z,,37U1UTWH9VNC81O1R5MWE7HEWYFR87,Approved,2016-03-19T14:16:04Z,,2016-03-17T14:16:04Z,A2BIHX4X2ATLV7,,
3XBXDSS888KOXKW24RWQJATOO37LXZ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:10:03Z,2016-03-19T14:20:16Z,,3QECW5O0KH261YIRXWKO2285ITA5TV,Approved,2016-03-19T14:16:34Z,,2016-03-17T14:16:34Z,A4NESXCW7R6SX,,
3XBXDSS888KOXKW24RWQJATOO37LXZ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:16:42Z,2016-03-19T14:20:17Z,,30MVJZJNHMEVOIOYOSJ1CCQY6O69JR,Approved,2016-03-19T14:19:20Z,,2016-03-17T14:19:20Z,A3OLRWACCCCUTU,,
3XBXDSS888KOXKW24RWQJATOO37LXZ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:17:21Z,2016-03-19T14:25:16Z,,3WS1NTTKEYDXNMEP569N43XDADVF0I,Approved,2016-03-19T14:20:24Z,,2016-03-17T14:20:24Z,A1Y9VZIJBKNNO9,,
3XBXDSS888KOXKW24RWQJATOO37LXZ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:17:10Z,2016-03-19T14:25:16Z,,3TVSS0C0E110EHXBTX7XS2LI2QHTW3,Approved,2016-03-19T14:21:06Z,,2016-03-17T14:21:06Z,A2PQHWG79HDCX6,,
3XBXDSS888KOXKW24RWQJATOO37LXZ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:12:58Z,2016-03-19T14:25:16Z,,3HVVDCPGTET43MSB8YPLDZ6YDYFTY0,Approved,2016-03-19T14:21:42Z,,2016-03-17T14:21:42Z,A1T9IKE8GV4LR4,,
3XBXDSS888KOXKW24RWQJATOO37LXZ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:20:42Z,2016-03-19T14:25:16Z,,34J10VATJFZ5L6LENC9NM61N39MIQB,Approved,2016-03-19T14:24:09Z,,2016-03-17T14:24:09Z,A1F48KQEBOLPUW,,
3XBXDSS888KOXKW24RWQJATOO37LXZ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:25:49Z,2016-03-19T14:30:16Z,,37Z929RLG99770G29SXWVDIXWEOSTS,Approved,2016-03-19T14:27:13Z,,2016-03-17T14:27:13Z,A1HH2KZIFLXRJL,,
3XBXDSS888KOXKW24RWQJATOO37LXZ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:27:24Z,2016-03-19T14:35:16Z,,31JLPPHS2UVNARQFNWAWTV4Y5QAO3C,Approved,2016-03-19T14:31:08Z,,2016-03-17T14:31:08Z,A20EMWOL4J7X81,,
3I4E7AFQ2K0BLDZIWWJGESVQ7IEJTC,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:24:13Z,2016-03-19T14:30:16Z,,3BV8HQ2ZZW2X56JWWF3CZ3WDQ066AZ,Approved,2016-03-19T14:27:20Z,,2016-03-17T14:27:20Z,A1WXGV56U8S8OG,,
3I4E7AFQ2K0BLDZIWWJGESVQ7IEJTC,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:30:37Z,2016-03-19T14:35:17Z,,3KV0LJBBH2MRTQQ5L6WFJPI9G4CMR0,Approved,2016-03-19T14:34:58Z,,2016-03-17T14:34:58Z,A3CX9UQ91LNQJJ,,
3I4E7AFQ2K0BLDZIWWJGESVQ7IEJTC,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:53:03Z,2016-03-19T14:55:17Z,,3W92K5RLWUILEQMG2RK33KWQFF7V5K,Approved,2016-03-19T14:55:15Z,,2016-03-17T14:55:15Z,A53VYIFCCASOA,,
3I4E7AFQ2K0BLDZIWWJGESVQ7IEJTC,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:49:10Z,2016-03-19T15:00:16Z,,3DEL4X4EL6MBK31VD8QI22R4QVHYX4,Approved,2016-03-19T14:55:44Z,,2016-03-17T14:55:44Z,AOQUCHGKOFXWM,,
3I4E7AFQ2K0BLDZIWWJGESVQ7IEJTC,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:55:35Z,2016-03-19T15:00:17Z,,3QY7M81QH7NMLJ6NRGLTZVZ5QNQ7KK,Approved,2016-03-19T14:57:45Z,,2016-03-17T14:57:45Z,A161AJDHLJVCLZ,,
3I4E7AFQ2K0BLDZIWWJGESVQ7IEJTC,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:56:41Z,2016-03-19T15:00:17Z,,3LOTDFNYA70QVCFAYD28BY6HBIMWFD,Approved,2016-03-19T14:58:31Z,,2016-03-17T14:58:31Z,A18HFV4R3DNHOQ,,
3I4E7AFQ2K0BLDZIWWJGESVQ7IEJTC,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:56:50Z,2016-03-19T15:00:18Z,,3WQQ9FUS6AVPSU7CV806ESCAEDU8BV,Approved,2016-03-19T14:59:55Z,,2016-03-17T14:59:55Z,A2C39KTRMOM1XZ,,
3I4E7AFQ2K0BLDZIWWJGESVQ7IEJTC,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T15:00:39Z,2016-03-19T15:05:17Z,,3WJEQKOXA832YKIZQ9RV475WIP3A1I,Approved,2016-03-19T15:03:03Z,,2016-03-17T15:03:03Z,A3NVEOFU6U5KW6,,
3I4E7AFQ2K0BLDZIWWJGESVQ7IEJTC,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T15:00:59Z,2016-03-19T15:10:16Z,,3IQ1VMJRYTLKNPLUUM6OJDNFG1RA9R,Approved,2016-03-19T15:08:26Z,,2016-03-17T15:08:26Z,A13XS8F6QHRT6H,,
3ULIZ0H1VA625U8O5BVC7CTQXYT514,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:22:24Z,2016-03-19T14:30:16Z,,3ZGVPD4G6TI48C2G4KR4R6F0JTNTZX,Approved,2016-03-19T14:26:10Z,,2016-03-17T14:26:10Z,A2QPB42Q1XO8GZ,,
3ULIZ0H1VA625U8O5BVC7CTQXYT514,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:26:39Z,2016-03-19T14:30:16Z,,3NAPMVF0ZWGR432X2AFPZZDB9N027P,Approved,2016-03-19T14:29:17Z,,2016-03-17T14:29:17Z,AV5PNRD316L5R,,
3ULIZ0H1VA625U8O5BVC7CTQXYT514,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:30:57Z,2016-03-19T14:35:16Z,,3URFVVM165JJ8PH54PHEW21227YUZT,Approved,2016-03-19T14:33:00Z,,2016-03-17T14:33:00Z,A23Z6XIWLO0ZIV,,
3ULIZ0H1VA625U8O5BVC7CTQXYT514,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:31:26Z,2016-03-19T14:35:17Z,,3I7DHKZYGN1WIT0Q2CFZLYT4RLBF58,Approved,2016-03-19T14:33:31Z,,2016-03-17T14:33:31Z,A1F4ESNFJGZN9N,,
3ULIZ0H1VA625U8O5BVC7CTQXYT514,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:31:38Z,2016-03-19T14:35:17Z,,30MVJZJNHMEVOIOYOSJ1CCQY6OCJ97,Approved,2016-03-19T14:34:27Z,,2016-03-17T14:34:27Z,A1WXGV56U8S8OG,,
3ULIZ0H1VA625U8O5BVC7CTQXYT514,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:39:37Z,2016-03-19T14:45:18Z,,3TXMY6UCAEPE83ZEV2D1B33SQ49CQA,Approved,2016-03-19T14:44:14Z,,2016-03-17T14:44:14Z,AIM6UIPPVF05M,,
3ULIZ0H1VA625U8O5BVC7CTQXYT514,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:49:06Z,2016-03-19T14:55:16Z,,323Q6SJS8IH8YMKL3EG8AVWUWU9HFY,Approved,2016-03-19T14:51:49Z,,2016-03-17T14:51:49Z,A25GWTC059MIL4,,
3ULIZ0H1VA625U8O5BVC7CTQXYT514,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:54:32Z,2016-03-19T15:00:16Z,,3LRLIPTPEQA44L4LYJXD9M1VRV1AKJ,Approved,2016-03-19T14:56:41Z,,2016-03-17T14:56:41Z,A18HFV4R3DNHOQ,,
3ULIZ0H1VA625U8O5BVC7CTQXYT514,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:54:10Z,2016-03-19T15:05:16Z,,34J10VATJFZ5L6LENC9NM61N39YIQN,Approved,2016-03-19T15:00:46Z,,2016-03-17T15:00:46Z,A53VYIFCCASOA,,
33KGGVH24UIB7DSYBHE7ZVKAQX21X9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:31:36Z,2016-03-19T14:35:16Z,,37ZHEEHM6WNGPLYG6ATUI9I3F12373,Approved,2016-03-19T14:33:00Z,,2016-03-17T14:33:00Z,A1HH2KZIFLXRJL,,
33KGGVH24UIB7DSYBHE7ZVKAQX21X9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:30:56Z,2016-03-19T14:35:16Z,,3SB4CE2TJVWAOL3SX2C2ZG9XN49AX1,Approved,2016-03-19T14:33:03Z,,2016-03-17T14:33:03Z,A1B61S4S6W88NC,,
33KGGVH24UIB7DSYBHE7ZVKAQX21X9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:30:43Z,2016-03-19T14:35:17Z,,3OHYZ19UGC6NUCP0WBP6G3I4B04AOW,Approved,2016-03-19T14:33:18Z,,2016-03-17T14:33:18Z,A2BIHX4X2ATLV7,,
33KGGVH24UIB7DSYBHE7ZVKAQX21X9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:30:52Z,2016-03-19T14:35:17Z,,3GM6G9ZBKNY4953XPV1AJ4JR4P9MTD,Approved,2016-03-19T14:33:48Z,,2016-03-17T14:33:48Z,A2YZGOSMGI7YSZ,,
33KGGVH24UIB7DSYBHE7ZVKAQX21X9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:32:13Z,2016-03-19T14:35:17Z,,33FOTY3KEMMQRZFXANNMA2VKISF1C2,Approved,2016-03-19T14:35:14Z,,2016-03-17T14:35:14Z,AJXIC6Q5EM76P,,
33KGGVH24UIB7DSYBHE7ZVKAQX21X9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:30:20Z,2016-03-19T14:40:17Z,,3P4MQ7TPPXD8US5JYKKG5U2BMJ5BBN,Approved,2016-03-19T14:39:13Z,,2016-03-17T14:39:13Z,A2HNL20X0Q9BP0,,
33KGGVH24UIB7DSYBHE7ZVKAQX21X9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:39:13Z,2016-03-19T14:45:17Z,,3OSWBBLG1EY8MS64HC34PHH3878XDS,Approved,2016-03-19T14:41:44Z,,2016-03-17T14:41:44Z,A3SW1BXR31CZY0,,
33KGGVH24UIB7DSYBHE7ZVKAQX21X9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:55:23Z,2016-03-19T15:00:16Z,,31N2WW6R9RRT4EDMOTR661VKDPT3FF,Approved,2016-03-19T14:56:50Z,,2016-03-17T14:56:50Z,A1WXGV56U8S8OG,,
33KGGVH24UIB7DSYBHE7ZVKAQX21X9,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:55:13Z,2016-03-19T15:00:16Z,,3ZV9H2YQQD8VF0ZHEI16APHK8SIW35,Approved,2016-03-19T14:56:57Z,,2016-03-17T14:56:57Z,A23Z6XIWLO0ZIV,,
38RHULDV9YG7IJJ69J3RPBNPYX8IWQ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:18:50Z,2016-03-19T14:25:16Z,,3LPW2N6LKT3L1BXGX1AY7YU718L5US,Approved,2016-03-19T14:20:18Z,,2016-03-17T14:20:18Z,A1NLPINPHRIZIY,,
38RHULDV9YG7IJJ69J3RPBNPYX8IWQ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:36:52Z,2016-03-19T14:40:17Z,,31N2WW6R9RRT4EDMOTR661VKDPN3F9,Approved,2016-03-19T14:39:03Z,,2016-03-17T14:39:03Z,ATBGHQ2VYNIVZ,,
38RHULDV9YG7IJJ69J3RPBNPYX8IWQ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:37:14Z,2016-03-19T14:45:16Z,,39PAAFCODM1NZSX63N216024VIOTV4,Approved,2016-03-19T14:40:31Z,,2016-03-17T14:40:31Z,A2WIUEVIF5MBTP,,
38RHULDV9YG7IJJ69J3RPBNPYX8IWQ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:35:27Z,2016-03-19T14:45:16Z,,3ERET4BTVMAQZ2UG6DJDDRQBLDDK98,Approved,2016-03-19T14:40:34Z,,2016-03-17T14:40:34Z,A1P25V17Q78Z93,,
38RHULDV9YG7IJJ69J3RPBNPYX8IWQ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:42:04Z,2016-03-19T14:50:16Z,,30BUDKLTXDW4CF0U71VT3G84FK15EL,Approved,2016-03-19T14:46:15Z,,2016-03-17T14:46:15Z,ANFWGSQ8BQRZ,,
38RHULDV9YG7IJJ69J3RPBNPYX8IWQ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:44:20Z,2016-03-19T14:50:16Z,,3FQ5JJ512LPBO4YA7N2IVSLVQ2XNKD,Approved,2016-03-19T14:47:01Z,,2016-03-17T14:47:01Z,A24WRYRST9NJK0,,
38RHULDV9YG7IJJ69J3RPBNPYX8IWQ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:45:42Z,2016-03-19T14:50:16Z,,3S96KQ6I9M515BXKC2270EWXVBMTD7,Approved,2016-03-19T14:47:43Z,,2016-03-17T14:47:43Z,A1W9BDYU2OT0Z8,,
38RHULDV9YG7IJJ69J3RPBNPYX8IWQ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:42:44Z,2016-03-19T14:50:16Z,,37FMASSAYCSIH0JP4UCXRH6OH9TIB7,Approved,2016-03-19T14:48:18Z,,2016-03-17T14:48:18Z,A5OJ7FHDAEHR9,,
38RHULDV9YG7IJJ69J3RPBNPYX8IWQ,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:49:49Z,2016-03-19T14:55:16Z,,3GS6S824SQY2J4SRW1LLJ3FQD97WNJ,Approved,2016-03-19T14:51:45Z,,2016-03-17T14:51:45Z,A361EVMLK9O0G1,,
3S4TINXCC0OPQ2WYCNK0MU6Q05PBOY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:14:01Z,2016-03-19T14:20:16Z,,3KV0LJBBH2MRTQQ5L6WFJPI9G34MRQ,Approved,2016-03-19T14:16:40Z,,2016-03-17T14:16:40Z,A3PEQZWV79R54Q,,
3S4TINXCC0OPQ2WYCNK0MU6Q05PBOY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:14:31Z,2016-03-19T14:20:16Z,,3PJUZCGDJ6H641SFXOMANMHKQCA892,Approved,2016-03-19T14:18:26Z,,2016-03-17T14:18:26Z,A23RFQNYMDGCLY,,
3S4TINXCC0OPQ2WYCNK0MU6Q05PBOY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:31:58Z,2016-03-19T14:35:17Z,,336YQZE83VF2O3S7OZJCGODDOMOM5N,Approved,2016-03-19T14:34:06Z,,2016-03-17T14:34:06Z,A1MADOUB1BA0A5,,
3S4TINXCC0OPQ2WYCNK0MU6Q05PBOY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:32:49Z,2016-03-19T14:35:17Z,,3L70J4KAZGNWQFYB62BQ59657MYDA3,Approved,2016-03-19T14:35:02Z,,2016-03-17T14:35:02Z,A1IYHQPPOACU83,,
3S4TINXCC0OPQ2WYCNK0MU6Q05PBOY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:32:54Z,2016-03-19T14:40:16Z,,33SA9F9TRXVYPYFE32I2TGLHZH1EW7,Approved,2016-03-19T14:36:34Z,,2016-03-17T14:36:34Z,A3M18OTDBTUGRJ,,
3S4TINXCC0OPQ2WYCNK0MU6Q05PBOY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:35:02Z,2016-03-19T14:40:17Z,,3JMSRU9HQIVLA9F9DSD67E23S8ZEVX,Approved,2016-03-19T14:37:54Z,,2016-03-17T14:37:54Z,A32ZNE8Q5GXAIV,,
3S4TINXCC0OPQ2WYCNK0MU6Q05PBOY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:40:35Z,2016-03-19T14:45:17Z,,3N2BF7Y2VQVE4WC2P1KL5LG3TV9HMT,Approved,2016-03-19T14:43:10Z,,2016-03-17T14:43:10Z,A2WIUEVIF5MBTP,,
3S4TINXCC0OPQ2WYCNK0MU6Q05PBOY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:42:07Z,2016-03-19T14:45:17Z,,3I7DHKZYGN1WIT0Q2CFZLYT4RLG5F3,Approved,2016-03-19T14:43:14Z,,2016-03-17T14:43:14Z,A1HH2KZIFLXRJL,,
3S4TINXCC0OPQ2WYCNK0MU6Q05PBOY,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:46:54Z,2016-03-19T14:50:17Z,,3HQUKB7LNFFSCIBRY448DG87C9LHHV,Approved,2016-03-19T14:49:53Z,,2016-03-17T14:49:53Z,A2C39KTRMOM1XZ,,
3FTID4TN8LZDXPMC9NIS2O0XQ91YLI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:14:07Z,2016-03-19T14:20:16Z,,3NLZY2D53PQ7B7TK8F60EMTFKCDQLS,Approved,2016-03-19T14:16:49Z,,2016-03-17T14:16:49Z,A2A46VB7JDA2EM,,
3FTID4TN8LZDXPMC9NIS2O0XQ91YLI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:15:19Z,2016-03-19T14:20:16Z,,37W3JXSD669WV3W533UW0JDXHSYWYU,Approved,2016-03-19T14:18:11Z,,2016-03-17T14:18:11Z,A2471J6OKK8NGR,,
3FTID4TN8LZDXPMC9NIS2O0XQ91YLI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:30:32Z,2016-03-19T14:35:16Z,,3T111IHZ5ERCM67BWXSAE3CPG559RO,Approved,2016-03-19T14:32:16Z,,2016-03-17T14:32:16Z,A3NVEOFU6U5KW6,,
3FTID4TN8LZDXPMC9NIS2O0XQ91YLI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:32:37Z,2016-03-19T14:40:16Z,,3TY7ZAOG5FL838636H0KKGPII9IK0V,Approved,2016-03-19T14:35:31Z,,2016-03-17T14:35:31Z,AZLXWLRMIL92U,,
3FTID4TN8LZDXPMC9NIS2O0XQ91YLI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:38:54Z,2016-03-19T14:45:16Z,,3FE7TXL1LIO1AL7CY9OVZQU6EDX2QS,Approved,2016-03-19T14:40:25Z,,2016-03-17T14:40:25Z,A2CSV75E3JT58Y,,
3FTID4TN8LZDXPMC9NIS2O0XQ91YLI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:41:47Z,2016-03-19T14:45:17Z,,3WJEQKOXA832YKIZQ9RV475WIPXA1C,Approved,2016-03-19T14:43:49Z,,2016-03-17T14:43:49Z,AIY1POSXW7GJ8,,
3FTID4TN8LZDXPMC9NIS2O0XQ91YLI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:42:29Z,2016-03-19T14:45:18Z,,3BXQMRHWKZZJ9IIMP0RKO05TN3KMU8,Approved,2016-03-19T14:44:00Z,,2016-03-17T14:44:00Z,A1W9BDYU2OT0Z8,,
3FTID4TN8LZDXPMC9NIS2O0XQ91YLI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:43:02Z,2016-03-19T14:45:18Z,,3AMYWKA6YBNM7ADX6Y8U0YGIFHHO6N,Approved,2016-03-19T14:44:16Z,,2016-03-17T14:44:16Z,A18HFV4R3DNHOQ,,
3FTID4TN8LZDXPMC9NIS2O0XQ91YLI,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:48:19Z,2016-03-19T15:05:17Z,,3TVRFO09GKGRK4UWUT1S8UP8HGELX0,Approved,2016-03-19T15:04:56Z,,2016-03-17T15:04:56Z,A5OJ7FHDAEHR9,,
39N6W9XWRDOXBX8BYWLCPWVPUSGGYV,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:14:19Z,2016-03-19T14:20:16Z,,3EICBYG644XXMGV10CTSE2R6C87JCE,Approved,2016-03-19T14:16:44Z,,2016-03-17T14:16:44Z,A1NLPINPHRIZIY,,
39N6W9XWRDOXBX8BYWLCPWVPUSGGYV,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:15:45Z,2016-03-19T14:20:17Z,,3ERMJ6L4DYTHB76QCSY9E8R9FRC7ME,Approved,2016-03-19T14:19:11Z,,2016-03-17T14:19:11Z,ANME69SF93FS5,,
39N6W9XWRDOXBX8BYWLCPWVPUSGGYV,Listen to a sound and pick the sound it's closest to.,imitation_matches,2016-03-17T14:20:47Z,2016-03-19T14:25:16Z,,3QILPRALQ5WRT3W9YY5F5NC4V2TN8K,Approved,2016-03-19T14:23:13Z,,2016-03-17T14:23:13Z,A35SIRYG4X5KT0,,
